"SERIESDATE","Species","Depth","X0_m_Temp","FL","VesselType","Hook","Date","Year","Month"
"2017-08-03","Gray triggerfish",30,28.7894535064697,361,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,355,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,408,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,350,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,405,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,323,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,300,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,341,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,390,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,330,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,373,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,360,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,360,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,362,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,363,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,340,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",30,28.7894535064697,355,"C",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",29,29.0912837982178,350,"H",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",29,29.0912837982178,338,"H",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",29,29.0912837982178,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",26,28.96022605896,436,"H",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",26,28.96022605896,329,"H",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",26,28.96022605896,361,"H",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",26,28.96022605896,352,"H",0,2017-08-01,2017,"Aug"
"2017-08-03","Gray triggerfish",26,28.96022605896,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-07","Gray triggerfish",21,30.4067287445068,210,"C",0,2017-08-01,2017,"Aug"
"2017-08-07","Gray triggerfish",21,30.4067287445068,250,"C",0,2017-08-01,2017,"Aug"
"2017-08-07","Gray triggerfish",21,30.4067287445068,200,"C",0,2017-08-01,2017,"Aug"
"2017-08-07","Gray triggerfish",21,30.4067287445068,290,"C",0,2017-08-01,2017,"Aug"
"2017-08-09","Gray triggerfish",34,29.2412757873535,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-09","Gray triggerfish",34,29.2412757873535,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-09","Gray triggerfish",34,29.2412757873535,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-11","Gray triggerfish",34,29.2303447723389,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-11","Gray triggerfish",34,29.2303447723389,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-11","Gray triggerfish",34,29.2303447723389,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-11","Gray triggerfish",33,29.1131324768066,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",36,29.5900535583496,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",36,29.5900535583496,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,323,"C",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,304,"C",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,416,"C",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,431,"C",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,312,"C",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,369,"C",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,461,"C",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,408,"C",0,2017-08-01,2017,"Aug"
"2017-08-15","Gray triggerfish",34,29.489860534668,323,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",32,29.3467807769775,NA,"H",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.5980472564697,333,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.5980472564697,323,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.5980472564697,328,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.5980472564697,350,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.5980472564697,355,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.5980472564697,413,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.5980472564697,300,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.5980472564697,288,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.6832809448242,405,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.6832809448242,410,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.6832809448242,405,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.6832809448242,330,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.6832809448242,345,"C",0,2017-08-01,2017,"Aug"
"2017-08-16","Gray triggerfish",34,29.6832809448242,422,"C",0,2017-08-01,2017,"Aug"
"2017-08-22","Gray triggerfish",41,30.0999851226807,NA,"H",0,2017-09-01,2017,"Sep"
"2017-08-22","Gray triggerfish",41,30.0999851226807,NA,"H",0,2017-09-01,2017,"Sep"
"2017-08-22","Gray triggerfish",41,30.0999851226807,NA,"H",0,2017-09-01,2017,"Sep"
"2017-08-22","Gray triggerfish",38,30.1289310455322,NA,"H",0,2017-09-01,2017,"Sep"
"2017-08-22","Gray triggerfish",38,30.1289310455322,NA,"H",0,2017-09-01,2017,"Sep"
"2017-08-22","Gray triggerfish",38,30.1289310455322,NA,"H",0,2017-09-01,2017,"Sep"
"2017-08-22","Gray triggerfish",38,30.1289310455322,NA,"H",0,2017-09-01,2017,"Sep"
"2017-08-29","Gray triggerfish",28,29.7942600250244,NA,"H",0,2017-09-01,2017,"Sep"
"2017-08-29","Gray triggerfish",28,29.7942600250244,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",32,29.4016933441162,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",32,29.4016933441162,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",32,29.4016933441162,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",32,29.4016933441162,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",32,29.4016933441162,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",24,29.323694229126,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",24,29.323694229126,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",24,29.323694229126,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",24,29.323694229126,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",24,29.323694229126,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",24,29.323694229126,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-02","Gray triggerfish",24,29.323694229126,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-03","Gray triggerfish",31,29.5747299194336,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-03","Gray triggerfish",34,29.3641605377197,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-03","Gray triggerfish",34,29.3641605377197,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-03","Gray triggerfish",34,29.3641605377197,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-08","Gray triggerfish",31,29.147045135498,350,"C",0,2017-09-01,2017,"Sep"
"2017-09-08","Gray triggerfish",31,29.147045135498,297,"C",0,2017-09-01,2017,"Sep"
"2017-09-08","Gray triggerfish",29,29.1395530700684,409,"C",0,2017-09-01,2017,"Sep"
"2017-09-13","Gray triggerfish",27,27.0791645050049,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-13","Gray triggerfish",28,27.0521488189697,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",52,27.9889869689941,384,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",52,27.9889869689941,326,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",52,27.9889869689941,413,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,423,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,469,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,366,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,436,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,339,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,356,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,395,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,460,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,375,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,442,"C",0,2017-09-01,2017,"Sep"
"2017-09-14","Gray triggerfish",46,27.8094882965088,428,"C",0,2017-09-01,2017,"Sep"
"2017-09-15","Gray triggerfish",55,27.9532566070557,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-15","Gray triggerfish",55,27.9532566070557,NA,"H",0,2017-09-01,2017,"Sep"
"2017-09-18","Gray triggerfish",39,27.0395526885986,347,"C",0,2017-10-01,2017,"Oct"
"2017-09-18","Gray triggerfish",39,27.0395526885986,390,"C",0,2017-10-01,2017,"Oct"
"2017-09-18","Gray triggerfish",39,27.0395526885986,328,"C",0,2017-10-01,2017,"Oct"
"2017-09-18","Gray triggerfish",39,27.0395526885986,396,"C",0,2017-10-01,2017,"Oct"
"2017-09-18","Gray triggerfish",39,27.0395526885986,376,"C",0,2017-10-01,2017,"Oct"
"2017-09-18","Gray triggerfish",39,27.0395526885986,379,"C",0,2017-10-01,2017,"Oct"
"2017-09-18","Gray triggerfish",39,27.0395526885986,333,"C",0,2017-10-01,2017,"Oct"
"2017-09-18","Gray triggerfish",39,26.8844776153564,268,"C",0,2017-10-01,2017,"Oct"
"2017-09-18","Gray triggerfish",39,26.8844776153564,277,"C",0,2017-10-01,2017,"Oct"
"2017-09-20","Gray triggerfish",41,27.4585227966309,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-20","Gray triggerfish",41,27.4585227966309,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-20","Gray triggerfish",38,27.635232925415,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-20","Gray triggerfish",38,27.635232925415,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-20","Gray triggerfish",38,27.635232925415,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-20","Gray triggerfish",32,27.3572120666504,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-20","Gray triggerfish",32,27.3572120666504,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",29,27.9593658447266,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",29,27.9593658447266,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",29,27.9593658447266,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",29,27.9593658447266,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",30,27.9333038330078,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",30,27.9333038330078,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",30,27.9333038330078,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,240,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,280,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,305,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,250,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,320,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,250,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,220,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,240,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,245,"C",0,2017-10-01,2017,"Oct"
"2017-09-21","Gray triggerfish",21,29.1105060577393,240,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",30,27.9820880889893,321,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",30,27.9820880889893,333,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",30,27.9820880889893,304,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",30,27.9820880889893,298,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",30,27.9820880889893,296,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",30,27.9820880889893,347,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",30,27.9820880889893,323,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,295,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,354,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,291,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,311,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,251,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,331,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,294,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,370,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,378,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,340,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,279,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,330,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,296,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,246,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,283,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,325,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,345,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,324,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",29,27.9422092437744,297,"C",0,2017-10-01,2017,"Oct"
"2017-09-23","Gray triggerfish",23,29.2714729309082,310,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",37,27.9903163909912,370,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",37,27.9903163909912,333,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",37,27.9903163909912,396,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",37,27.9903163909912,340,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",37,27.9903163909912,416,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",37,27.9903163909912,445,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",37,27.9903163909912,351,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",35,27.9244594573975,365,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",35,27.9244594573975,303,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",35,27.9244594573975,326,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",35,27.9244594573975,314,"C",0,2017-10-01,2017,"Oct"
"2017-09-25","Gray triggerfish",35,27.9244594573975,321,"C",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,344,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,354,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,346,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,303,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,348,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,387,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,326,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",30,27.6862850189209,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,397,"H",1,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,390,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,402,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,364,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,423,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,407,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,386,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,384,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,390,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",34,27.8804492950439,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,332,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,457,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,369,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,371,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,410,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,439,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,343,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,390,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",40,27.9902267456055,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,408,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,408,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,401,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,397,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,396,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,441,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,337,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-26","Gray triggerfish",39,27.9865989685059,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,299,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,297,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,345,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,337,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,248,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,373,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,334,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,332,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,327,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,371,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,416,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,345,"C",0,2017-10-01,2017,"Oct"
"2017-09-27","Gray triggerfish",27,27.695779800415,311,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",35,27.8436431884766,345,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",35,27.8436431884766,341,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",35,27.8436431884766,336,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",35,27.8436431884766,340,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",31,27.8141956329346,426,"C",0,2017-10-01,2017,"Oct"
"2017-09-22","Gray triggerfish",31,27.8141956329346,360,"C",0,2017-10-01,2017,"Oct"
"2017-09-28","Gray triggerfish",33,27.7029762268066,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-28","Gray triggerfish",33,27.7029762268066,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-28","Gray triggerfish",33,27.7029762268066,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-28","Gray triggerfish",32,27.2521266937256,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-28","Gray triggerfish",32,27.2521266937256,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-29","Gray triggerfish",40,28.5770263671875,NA,"H",0,2017-10-01,2017,"Oct"
"2017-09-29","Gray triggerfish",18,28.9685039520264,NA,"C",0,2017-10-01,2017,"Oct"
"2017-10-04","Gray triggerfish",6,27.2677192687988,NA,"H",0,2017-10-01,2017,"Oct"
"2017-10-10","Gray triggerfish",31,27.2374782562256,303,"H",0,2017-10-01,2017,"Oct"
